Time_UTC,Temperature_C,Temp_QC_Flag,Temp_Count
2019-10-01T12:00:00.000Z,12.47186779,7,85850
2019-10-02T12:00:00.000Z,12.23234671,7,85789
2019-10-03T12:00:00.000Z,12.15164663,7,85148
2019-10-04T12:00:00.000Z,11.88390164,7,86009
2019-10-05T12:00:00.000Z,11.77011227,7,86069
2019-10-06T12:00:00.000Z,11.56732336,7,85909
2019-10-07T12:00:00.000Z,11.50063526,7,85932
2019-10-08T12:00:00.000Z, NaN,6,59202
2019-10-08T12:00:00.000Z, NaN,6,2790
2019-10-09T12:00:00.000Z,11.79366798,7,85315
2019-10-10T12:00:00.000Z,11.48969238,7,85255
2019-10-11T12:00:00.000Z,11.55903059,7,84897
2019-10-12T12:00:00.000Z,11.49433056,7,85132
2019-10-13T12:00:00.000Z,11.39351688,7,85109
2019-10-14T12:00:00.000Z,11.41717753,7,85178
2019-10-15T12:00:00.000Z,11.37053176,7,85203
2019-10-16T12:00:00.000Z,11.32996722,7,85250
2019-10-17T12:00:00.000Z,11.07558802,7,85250
2019-10-18T12:00:00.000Z,11.04308296,7,85281
2019-10-19T12:00:00.000Z,11.04510596,7,85353
2019-10-20T12:00:00.000Z,10.8600954,7,85481
2019-10-21T12:00:00.000Z,10.75565439,7,85471
2019-10-22T12:00:00.000Z,10.71001026,7,70136
2019-10-23T12:00:00.000Z,10.6730441,7,85569
2019-10-24T12:00:00.000Z,10.754999,7,85501
2019-10-25T12:00:00.000Z,10.77685952,7,85484
2019-10-26T12:00:00.000Z,10.78556261,7,85706
2019-10-27T12:00:00.000Z,10.76604721,7,85775
2019-10-28T12:00:00.000Z,10.7104994,7,85886
2019-10-29T12:00:00.000Z,10.65421617,7,85986
2019-10-30T12:00:00.000Z,10.52953713,7,85993
2019-10-31T12:00:00.000Z,10.41561069,7,86021
2019-11-01T12:00:00.000Z,10.35876665,7,86078
2019-11-02T12:00:00.000Z,10.32224021,7,86079
2019-11-03T12:00:00.000Z,10.30496596,7,86028
2019-11-04T12:00:00.000Z,10.33032805,7,86002
2019-11-05T12:00:00.000Z,10.33997763,7,85951
2019-11-06T12:00:00.000Z,10.34267654,7,85886
2019-11-07T12:00:00.000Z,10.35974755,7,85851
2019-11-08T12:00:00.000Z,10.34713547,7,85811
2019-11-09T12:00:00.000Z,10.37290165,7,85824
2019-11-10T12:00:00.000Z,10.36455291,7,85844
2019-11-11T12:00:00.000Z,10.35122414,7,85861
2019-11-12T12:00:00.000Z,10.31632421,7,85886
2019-11-13T12:00:00.000Z,10.27305255,7,85835
2019-11-14T12:00:00.000Z,10.26173029,7,85824
2019-11-15T12:00:00.000Z,10.2411275,7,85885
2019-11-16T12:00:00.000Z,10.20948218,7,85901
2019-11-17T12:00:00.000Z,10.18953904,7,79852
2019-11-18T12:00:00.000Z,10.18587629,7,85779
2019-11-19T12:00:00.000Z,10.20738819,7,85922
2019-11-20T12:00:00.000Z,10.20949289,7,85422
2019-11-21T12:00:00.000Z,10.19997815,7,85844
2019-11-22T12:00:00.000Z,10.18692265,7,85903
2019-11-23T12:00:00.000Z,10.0215719,7,86008
2019-11-24T12:00:00.000Z,9.919967172,7,86054
2019-11-25T12:00:00.000Z,9.861525494,7,85828
2019-11-26T12:00:00.000Z,9.78055694,7,85727
2019-11-27T12:00:00.000Z,9.676800743,7,85843
2019-11-28T12:00:00.000Z,9.277346362,7,85591
2019-11-29T12:00:00.000Z,9.221894955,7,85609
2019-11-30T12:00:00.000Z,9.164259721,7,85610
2019-12-01T12:00:00.000Z,9.103392784,7,85582
2019-12-02T12:00:00.000Z,8.966229964,7,85527
2019-12-03T12:00:00.000Z,8.878405825,7,85462
2019-12-04T12:00:00.000Z,8.884336642,7,85483
2019-12-05T12:00:00.000Z,8.962732051,7,85589
2019-12-06T12:00:00.000Z,8.860467226,7,85468
2019-12-07T12:00:00.000Z,8.832296437,7,85452
2019-12-08T12:00:00.000Z,8.901985952,7,85533
2019-12-09T12:00:00.000Z,8.931137674,7,63177
2019-12-10T12:00:00.000Z, NaN,9,0
2019-12-11T12:00:00.000Z, NaN,6,17341
2019-12-12T12:00:00.000Z,9.195401865,7,85864
2019-12-13T12:00:00.000Z,9.268033119,7,85874
2019-12-14T12:00:00.000Z,9.267660405,7,85743
2019-12-15T12:00:00.000Z,9.349774615,7,85885
2019-12-16T12:00:00.000Z,9.324998508,7,85847
2019-12-17T12:00:00.000Z,9.255881926,7,86000
2019-12-18T12:00:00.000Z,9.321577246,7,71258
2019-12-19T12:00:00.000Z,9.346978896,7,86161
2019-12-20T12:00:00.000Z,9.315712492,7,86020
2019-12-21T12:00:00.000Z,9.344611404,7,85605
2019-12-22T12:00:00.000Z,9.304597223,7,85235
2019-12-23T12:00:00.000Z,9.281969471,7,85172
2019-12-24T12:00:00.000Z,9.187459786,7,84865
2019-12-25T12:00:00.000Z,9.155551618,7,84800
2019-12-26T12:00:00.000Z,9.092804915,7,84720
2019-12-27T12:00:00.000Z,9.021673403,7,84554
2019-12-28T12:00:00.000Z,8.968391028,7,84381
2019-12-29T12:00:00.000Z,8.949930026,7,84343
2019-12-30T12:00:00.000Z,8.943496857,7,84373
2019-12-31T12:00:00.000Z,8.904106508,7,60590
2020-01-01T12:00:00.000Z, NaN,9,0
2020-01-02T12:00:00.000Z, NaN,9,0
2020-01-03T12:00:00.000Z, NaN,9,0
2020-01-04T12:00:00.000Z, NaN,9,0
2020-01-05T12:00:00.000Z, NaN,9,0
2020-01-06T12:00:00.000Z, NaN,6,15904
2020-01-07T12:00:00.000Z,8.777618314,7,85645
2020-01-08T12:00:00.000Z,8.782889745,7,85720
2020-01-09T12:00:00.000Z,8.757453903,7,85725
2020-01-10T12:00:00.000Z,8.675240651,7,85567
2020-01-11T12:00:00.000Z,8.562174938,7,85288
2020-01-12T12:00:00.000Z,8.527943751,7,85267
2020-01-13T12:00:00.000Z,8.203310468,7,84820
2020-01-14T12:00:00.000Z,8.09469724,7,84791
2020-01-15T12:00:00.000Z,8.060050594,7,84880
2020-01-16T12:00:00.000Z, NaN,6,35563
2020-01-17T12:00:00.000Z,7.808937326,7,75471
2020-01-18T12:00:00.000Z,7.721915664,7,84636
2020-01-19T12:00:00.000Z,7.778768093,7,84737
2020-01-20T12:00:00.000Z,7.884445383,7,84835
2020-01-21T12:00:00.000Z,7.948938061,7,84862
2020-01-22T12:00:00.000Z,8.014345816,7,84922
2020-01-23T12:00:00.000Z,7.99026066,7,84799
2020-01-24T12:00:00.000Z,8.029999543,7,84899
2020-01-25T12:00:00.000Z,8.075862825,7,84939
2020-01-26T12:00:00.000Z,8.082848733,7,72542
2020-01-27T12:00:00.000Z,8.054004571,7,84865
2020-01-28T12:00:00.000Z,8.015000265,7,84847
2020-01-29T12:00:00.000Z,7.997127942,7,84809
2020-01-30T12:00:00.000Z,7.977241478,7,64229
2020-01-31T12:00:00.000Z,7.974880364,7,84775
2020-02-01T12:00:00.000Z,7.963218108,7,84704
2020-02-02T12:00:00.000Z,7.99134421,7,84741
2020-02-03T12:00:00.000Z,7.965603238,7,84654
2020-02-04T12:00:00.000Z,7.912149098,7,84556
2020-02-05T12:00:00.000Z,7.823760064,7,84465
2020-02-06T12:00:00.000Z,7.758245951,7,84416
2020-02-07T12:00:00.000Z,7.790938957,7,84480
2020-02-08T12:00:00.000Z,7.745377368,7,84430
2020-02-09T12:00:00.000Z,7.676284447,7,84443
2020-02-10T12:00:00.000Z,7.666382435,7,84420
2020-02-11T12:00:00.000Z,7.657874293,7,61385
2020-02-12T12:00:00.000Z, NaN,6,22302
2020-02-13T12:00:00.000Z,7.656742624,7,84391
2020-02-14T12:00:00.000Z,7.669533757,7,84385
2020-02-15T12:00:00.000Z,7.681952551,7,84381
2020-02-16T12:00:00.000Z,7.715416505,7,84425
2020-02-17T12:00:00.000Z,7.685100464,7,84837
2020-02-18T12:00:00.000Z,7.720566686,7,84802
2020-02-19T12:00:00.000Z,7.720201471,7,84903
2020-02-20T12:00:00.000Z,7.693938725,7,84895
2020-02-21T12:00:00.000Z,7.680199619,7,85081
2020-02-22T12:00:00.000Z,7.679927924,7,84973
2020-02-23T12:00:00.000Z,7.603831172,7,85145
2020-02-24T12:00:00.000Z,7.646374365,7,84777
2020-02-25T12:00:00.000Z,7.651472389,7,84933
2020-02-26T12:00:00.000Z,7.711237895,7,85297
2020-02-27T12:00:00.000Z,7.707114962,7,85194
2020-02-28T12:00:00.000Z,7.715344259,7,85791
2020-02-29T12:00:00.000Z,7.770894652,7,85915
2020-03-01T12:00:00.000Z,7.757005113,7,85150
2020-03-02T12:00:00.000Z,7.737853707,7,83821
2020-03-03T12:00:00.000Z,7.717146386,7,83728
2020-03-04T12:00:00.000Z,7.750829826,7,83720
2020-03-05T12:00:00.000Z,7.702751484,7,83834
2020-03-06T12:00:00.000Z,7.741799919,7,83907
2020-03-07T12:00:00.000Z,7.750631647,7,83743
2020-03-08T12:00:00.000Z,7.71442854,7,84104
2020-03-09T12:00:00.000Z,7.683508415,7,84777
2020-03-10T12:00:00.000Z,7.663038549,7,84444
2020-03-11T12:00:00.000Z,7.686964105,7,85478
2020-03-12T12:00:00.000Z,7.741107282,7,85666
2020-03-13T12:00:00.000Z,7.784494861,7,75572
2020-03-14T12:00:00.000Z, NaN,9,0
2020-03-15T12:00:00.000Z, NaN,9,0
2020-03-16T12:00:00.000Z, NaN,9,0
2020-03-17T12:00:00.000Z, NaN,6,20550
2020-03-18T12:00:00.000Z,7.530087625,7,85012
2020-03-19T12:00:00.000Z,7.578821391,7,84732
2020-03-20T12:00:00.000Z,7.628994211,7,84396
2020-03-21T12:00:00.000Z,7.718295418,7,84609
2020-03-22T12:00:00.000Z,7.80850748,7,85459
2020-03-23T12:00:00.000Z,7.817547362,7,85531
2020-03-24T12:00:00.000Z,7.814992707,7,85830
2020-03-25T12:00:00.000Z,7.897983581,7,85948
2020-03-26T12:00:00.000Z,7.959996122,7,85102
2020-03-27T12:00:00.000Z,8.052268334,7,84652
2020-03-28T12:00:00.000Z,8.035176112,7,84762
2020-03-29T12:00:00.000Z,8.139760378,7,84940
2020-03-30T12:00:00.000Z,8.300023807,7,85281
2020-03-31T12:00:00.000Z,8.39751037,7,85485
2020-04-01T12:00:00.000Z,8.40735594,7,85431
2020-04-02T12:00:00.000Z,8.399125878,7,85332
2020-04-03T12:00:00.000Z,8.438674813,7,85382
2020-04-04T12:00:00.000Z,8.448069828,7,85424
2020-04-05T12:00:00.000Z,8.435402892,7,85418
2020-04-06T12:00:00.000Z,8.463240655,7,85408
2020-04-07T12:00:00.000Z,8.50203783,7,85384
2020-04-08T12:00:00.000Z,8.547589572,7,85373
2020-04-09T12:00:00.000Z,8.662856496,7,85456
2020-04-10T12:00:00.000Z,8.770447426,7,85552
2020-04-11T12:00:00.000Z,8.865557423,7,85634
2020-04-12T12:00:00.000Z,9.078404548,7,85688
2020-04-13T12:00:00.000Z,8.989608436,7,85678
2020-04-14T12:00:00.000Z,8.970112301,7,85610
2020-04-15T12:00:00.000Z,8.967336996,7,61428
2020-04-16T12:00:00.000Z,8.961250423,7,85629
2020-04-17T12:00:00.000Z,8.980610352,7,85749
2020-04-18T12:00:00.000Z,8.969040351,7,85305
2020-04-19T12:00:00.000Z,8.91340304,7,85689
2020-04-20T12:00:00.000Z,8.949631612,7,85769
2020-04-21T12:00:00.000Z,8.993654951,7,85828
2020-04-22T12:00:00.000Z,9.001639616,7,85872
2020-04-23T12:00:00.000Z,9.06270585,7,85932
2020-04-24T12:00:00.000Z,9.115854705,7,85913
2020-04-25T12:00:00.000Z,9.126629286,7,85853
2020-04-26T12:00:00.000Z,9.078391631,7,85738
2020-04-27T12:00:00.000Z,9.059266106,7,85641
2020-04-28T12:00:00.000Z,9.073486905,7,85683
2020-04-29T12:00:00.000Z,9.102633193,7,85740
2020-04-30T12:00:00.000Z,9.129500456,7,85688
2020-05-01T12:00:00.000Z,9.146661017,7,85964
2020-05-02T12:00:00.000Z,9.231752971,7,86036
2020-05-03T12:00:00.000Z,9.275267444,7,85894
2020-05-04T12:00:00.000Z,9.279787365,7,85926
2020-05-05T12:00:00.000Z,9.30932549,7,85913
2020-05-06T12:00:00.000Z,9.411036451,7,85952
2020-05-07T12:00:00.000Z,9.598895425,7,85925
2020-05-08T12:00:00.000Z,9.712416237,7,85897
2020-05-09T12:00:00.000Z,9.877724836,7,85827
2020-05-10T12:00:00.000Z,9.930318612,7,85801
2020-05-11T12:00:00.000Z,9.928328125,7,85493
2020-05-12T12:00:00.000Z,9.795474928,7,84891
2020-05-13T12:00:00.000Z,9.795080629,7,85804
2020-05-14T12:00:00.000Z,9.876607868,7,85710
2020-05-15T12:00:00.000Z,9.943945746,7,85604
2020-05-16T12:00:00.000Z,10.0039429,7,85571
2020-05-17T12:00:00.000Z,9.975634157,7,85581
2020-05-18T12:00:00.000Z,9.89850943,7,85643
2020-05-19T12:00:00.000Z,9.947901708,7,85695
2020-05-20T12:00:00.000Z,10.17164252,7,85607
2020-05-21T12:00:00.000Z,10.32099724,7,78585
2020-05-22T12:00:00.000Z,10.4097168,7,85561
2020-05-23T12:00:00.000Z,10.54276955,7,85590
2020-05-24T12:00:00.000Z,10.57100808,7,85494
2020-05-25T12:00:00.000Z,10.46411617,7,85460
2020-05-26T12:00:00.000Z,10.34845789,7,85159
2020-05-27T12:00:00.000Z,10.31730281,7,85500
2020-05-28T12:00:00.000Z,10.44537583,7,85486
2020-05-29T12:00:00.000Z,10.42337996,7,85500
2020-05-30T12:00:00.000Z,10.55598866,7,85432
2020-05-31T12:00:00.000Z,10.73220211,7,85361
2020-06-01T12:00:00.000Z,10.84622448,7,85306
2020-06-02T12:00:00.000Z,10.65903887,7,85376
2020-06-03T12:00:00.000Z,10.80997711,7,85307
2020-06-04T12:00:00.000Z,10.77153332,7,85290
2020-06-05T12:00:00.000Z,10.6878755,7,85365
2020-06-06T12:00:00.000Z,11.12190897,7,85195
2020-06-07T12:00:00.000Z,11.20202395,7,85135
2020-06-08T12:00:00.000Z,11.22727411,7,85187
2020-06-09T12:00:00.000Z,11.4954516,7,85129
2020-06-10T12:00:00.000Z,11.26311857,7,85153
2020-06-11T12:00:00.000Z,11.08870465,7,85367
2020-06-12T12:00:00.000Z,11.05944473,7,86035
2020-06-13T12:00:00.000Z,11.0296864,7,85741
2020-06-14T12:00:00.000Z,11.1582825,7,86082
2020-06-15T12:00:00.000Z,11.27534702,7,86017
2020-06-16T12:00:00.000Z,11.3215502,7,85698
2020-06-17T12:00:00.000Z,11.38244226,7,85241
2020-06-18T12:00:00.000Z,11.73340247,7,84992
2020-06-19T12:00:00.000Z,11.55699844,7,85085
2020-06-20T12:00:00.000Z,11.53319422,7,85151
2020-06-21T12:00:00.000Z,11.5029293,7,85355
2020-06-22T12:00:00.000Z,11.41029632,7,85326
2020-06-23T12:00:00.000Z,11.53133117,7,85225
2020-06-24T12:00:00.000Z,11.54662738,7,85347
2020-06-25T12:00:00.000Z,11.89626412,7,85801
2020-06-26T12:00:00.000Z,12.21210353,7,85818
2020-06-27T12:00:00.000Z,11.98166943,7,85348
2020-06-28T12:00:00.000Z,12.2473339,7,85357
2020-06-29T12:00:00.000Z,12.35469363,7,85112
2020-06-30T12:00:00.000Z,12.03402566,7,84702
2020-07-01T12:00:00.000Z,11.81782557,7,84946
2020-07-02T12:00:00.000Z,11.64496935,7,84819
2020-07-03T12:00:00.000Z,11.51106893,7,85373
2020-07-04T12:00:00.000Z,11.33255391,7,85805
2020-07-05T12:00:00.000Z,11.19398334,7,85243
2020-07-06T12:00:00.000Z,11.29458706,7,85642
2020-07-07T12:00:00.000Z,11.45452495,7,85666
2020-07-08T12:00:00.000Z,11.64412539,7,84845
2020-07-09T12:00:00.000Z,11.71929497,7,84421
2020-07-10T12:00:00.000Z,11.77993942,7,85625
2020-07-11T12:00:00.000Z,12.0586329,7,85826
2020-07-12T12:00:00.000Z,12.23891169,7,85714
2020-07-13T12:00:00.000Z,12.93236396,7,85438
2020-07-14T12:00:00.000Z,13.46008169,7,84950
2020-07-15T12:00:00.000Z,13.15506385,7,85365
2020-07-16T12:00:00.000Z,13.31494089,7,85664
2020-07-17T12:00:00.000Z,12.65781209,7,85451
2020-07-18T12:00:00.000Z,12.94849715,7,85237
2020-07-19T12:00:00.000Z,12.43481619,7,85522
2020-07-20T12:00:00.000Z,12.2808635,7,85908
2020-07-21T12:00:00.000Z,12.04829936,7,85850
2020-07-22T12:00:00.000Z,11.70425789,7,85730
2020-07-23T12:00:00.000Z,11.47920362,7,85968
2020-07-24T12:00:00.000Z,11.3962655,7,85842
2020-07-25T12:00:00.000Z,11.46498854,7,85250
2020-07-26T12:00:00.000Z,11.51239436,7,85504
2020-07-27T12:00:00.000Z,11.48711954,7,85375
2020-07-28T12:00:00.000Z,11.6575829,7,84587
2020-07-29T12:00:00.000Z,11.70926167,7,85250
2020-07-30T12:00:00.000Z,11.51853425,7,85540
2020-07-31T12:00:00.000Z,11.43338002,7,86034
2020-08-01T12:00:00.000Z,11.34179673,7,86052
2020-08-02T12:00:00.000Z,11.37901482,7,85895
2020-08-03T12:00:00.000Z,11.38006558,7,85520
2020-08-04T12:00:00.000Z,11.45591004,7,85329
2020-08-05T12:00:00.000Z,11.87279697,7,85218
2020-08-06T12:00:00.000Z,11.95240598,7,84804
2020-08-07T12:00:00.000Z,12.13096516,7,85070
2020-08-08T12:00:00.000Z,12.14747147,7,85461
2020-08-09T12:00:00.000Z,11.81230958,7,85491
2020-08-10T12:00:00.000Z,12.06441922,7,84740
2020-08-11T12:00:00.000Z,12.33613561,7,84628
2020-08-12T12:00:00.000Z,12.45895735,7,85170
2020-08-13T12:00:00.000Z,12.29503029,7,85603
2020-08-14T12:00:00.000Z,11.97759951,7,85536
2020-08-15T12:00:00.000Z,11.73368772,7,85040
2020-08-16T12:00:00.000Z,11.70273255,7,84604
2020-08-17T12:00:00.000Z,11.63556535,7,85416
2020-08-18T12:00:00.000Z,11.76422816,7,84479
2020-08-19T12:00:00.000Z,11.6160138,7,85198
2020-08-20T12:00:00.000Z,11.58730738,7,85863
2020-08-21T12:00:00.000Z,11.59992938,7,85598
2020-08-22T12:00:00.000Z,11.52006654,7,85627
2020-08-23T12:00:00.000Z,11.58572049,7,85882
2020-08-24T12:00:00.000Z,11.80027343,7,85756
2020-08-25T12:00:00.000Z,12.40183693,7,85487
2020-08-26T12:00:00.000Z,12.03052989,7,85823
2020-08-27T12:00:00.000Z,12.05275455,7,85740
2020-08-28T12:00:00.000Z,12.05333121,7,85217
2020-08-29T12:00:00.000Z,12.23775533,7,85248
2020-08-30T12:00:00.000Z,12.21710889,7,84272
2020-08-31T12:00:00.000Z,12.33268153,7,84486
2020-09-01T12:00:00.000Z,12.21239512,7,74995
2020-09-02T12:00:00.000Z,11.99691717,7,85246
2020-09-03T12:00:00.000Z,11.7222578,7,85237
2020-09-04T12:00:00.000Z,11.6947804,7,85794
2020-09-05T12:00:00.000Z,11.71944081,7,85650
2020-09-06T12:00:00.000Z,11.70793155,7,85605
2020-09-07T12:00:00.000Z,11.64373266,7,85101
2020-09-08T12:00:00.000Z,11.62883329,7,85164
2020-09-09T12:00:00.000Z,11.55441709,7,84665
2020-09-10T12:00:00.000Z,11.58340699,7,84782
2020-09-11T12:00:00.000Z,11.4739374,7,84436
2020-09-12T12:00:00.000Z,11.43141031,7,84510
2020-09-13T12:00:00.000Z,11.41316991,7,85077
2020-09-14T12:00:00.000Z,11.38489465,7,85470
2020-09-15T12:00:00.000Z,11.28526565,7,85408
2020-09-16T12:00:00.000Z,11.30432843,7,84898
2020-09-17T12:00:00.000Z,11.41654556,7,85249
2020-09-18T12:00:00.000Z,11.53405873,7,84771
2020-09-19T12:00:00.000Z,11.59901604,7,85595
2020-09-20T12:00:00.000Z,11.69067414,7,85112
2020-09-21T12:00:00.000Z,11.69996435,7,85311
2020-09-22T12:00:00.000Z,11.68111215,7,84559
2020-09-23T12:00:00.000Z,11.69266422,7,85658
2020-09-24T12:00:00.000Z,11.59988697,7,85386
2020-09-25T12:00:00.000Z,11.48914703,7,72759
2020-09-26T12:00:00.000Z,11.37091419,7,85925
2020-09-27T12:00:00.000Z,11.43731147,7,85680
2020-09-28T12:00:00.000Z,11.60287699,7,84686
2020-09-29T12:00:00.000Z,12.01456075,7,85612
2020-09-30T12:00:00.000Z,11.97035364,7,85649
2020-10-01T12:00:00.000Z,12.13642429,7,85858
2020-10-02T12:00:00.000Z,12.12874231,7,85817
2020-10-03T12:00:00.000Z,12.02640084,7,85802
2020-10-04T12:00:00.000Z,11.925437,7,85701
2020-10-05T12:00:00.000Z,11.87513426,7,85767
2020-10-06T12:00:00.000Z,11.87918824,7,85421
2020-10-07T12:00:00.000Z,11.75375885,7,84705
2020-10-08T12:00:00.000Z,11.71203266,7,84783
2020-10-09T12:00:00.000Z,11.71076482,7,85467
2020-10-10T12:00:00.000Z,11.67308287,7,85570
2020-10-11T12:00:00.000Z,11.67371395,7,84661
2020-10-12T12:00:00.000Z,11.5746416,7,84596
2020-10-13T12:00:00.000Z,11.50897498,7,65481
2020-10-14T12:00:00.000Z,11.38018482,7,85283
2020-10-15T12:00:00.000Z,11.4360108,7,85241
2020-10-16T12:00:00.000Z,11.38166342,7,85557
2020-10-17T12:00:00.000Z,11.36546604,7,85624
2020-10-18T12:00:00.000Z,11.35849358,7,85736
2020-10-19T12:00:00.000Z,11.33744486,7,84795
2020-10-20T12:00:00.000Z,11.33075296,7,84388
2020-10-21T12:00:00.000Z,11.27989266,7,85400
2020-10-22T12:00:00.000Z,11.2738686,7,85956
2020-10-23T12:00:00.000Z,11.22783224,7,85846
